Year,Province,District,Month,Card_Type,Gender,Age,Total_Cards
2020,Nampula,Rapale-Nampula,Abril,Cartões pré-pagos,Homens,,0.0
2020,Niassa,Mavago,Abril,Cartões pré-pagos,Homens,,0.0
2020,Zambézia,Namacurra,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Niassa,Mecanhelas,Abril,Cartões pré-pagos,Homens,,0.0
2020,Niassa,Metarica,Abril,Cartões pré-pagos,Homens,,0.0
2020,Inhambane,Cidade de Inhambane,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Gaza,Limpopo,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Gaza,Mapai,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Gaza,Chonguene,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Gaza,Massingir,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Gaza,Massangena,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Gaza,Manjacaze,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Gaza,Mabalane,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Gaza,Guijá,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Gaza,Chókwè,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Gaza,Chigubo,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Gaza,Chicualacuala,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Gaza,Chibuto,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Gaza,Bilene-Macia,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Gaza,Cidade de Xai-Xai,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Província de Maputo,Moamba,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Província de Maputo,Namaacha,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Província de Maputo,Matutuíne,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Província de Maputo,Marracuene,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Província de Maputo,Manhiça,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Província de Maputo,Magude,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Província de Maputo,Boane,Abril,Cartões pré-pagos,Mulheres,,2.0
2020,Província de Maputo,Cidade da Matola,Abril,Cartões pré-pagos,Mulheres,,862.0
2020,Província de Maputo,Cidade de Maputo,Abril,Cartões pré-pagos,Mulheres,,15100.0
2020,Niassa,Chimbunhila,Abril,Cartões pré-pagos,Homens,,0.0
2020,Niassa,Sanga,Abril,Cartões pré-pagos,Homens,,0.0
2020,Niassa,Nipepe,Abril,Cartões pré-pagos,Homens,,0.0
2020,Niassa,N´gauma,Abril,Cartões pré-pagos,Homens,,0.0
2020,Niassa,Muembe,Abril,Cartões pré-pagos,Homens,,0.0
2020,Niassa,Mecula,Abril,Cartões pré-pagos,Homens,,0.0
2020,Gaza,Mabalane,Maio,Cartões de Crédito,Mulheres,,11.0
2020,Zambézia,Namarroi,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Zambézia,Pebane,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Inhambane,Mabote,Abril,Cartões pré-pagos,Outros,,0.0
2020,Inhambane,Jangamo,Abril,Cartões pré-pagos,Outros,,0.0
2020,Inhambane,Inhassoro,Abril,Cartões pré-pagos,Outros,,0.0
2020,Inhambane,Inharrime,Abril,Cartões pré-pagos,Outros,,0.0
2020,Inhambane,Homoine,Abril,Cartões pré-pagos,Outros,,0.0
2020,Inhambane,Govuro,Abril,Cartões pré-pagos,Outros,,0.0
2020,Inhambane,Funhaloro,Abril,Cartões pré-pagos,Outros,,0.0
2020,Inhambane,Cidade de Maxixe,Abril,Cartões pré-pagos,Outros,,174.0
2020,Inhambane,Cidade de Inhambane,Abril,Cartões pré-pagos,Outros,,2632.0
2020,Gaza,Limpopo,Abril,Cartões pré-pagos,Outros,,0.0
2020,Gaza,Mapai,Abril,Cartões pré-pagos,Outros,,0.0
2020,Gaza,Chonguene,Abril,Cartões pré-pagos,Outros,,0.0
2020,Gaza,Massingir,Abril,Cartões pré-pagos,Outros,,0.0
2020,Inhambane,Massinga,Abril,Cartões pré-pagos,Outros,,0.0
2020,Gaza,Massangena,Abril,Cartões pré-pagos,Outros,,0.0
2020,Gaza,Mabalane,Abril,Cartões pré-pagos,Outros,,0.0
2020,Gaza,Guijá,Abril,Cartões pré-pagos,Outros,,0.0
2020,Gaza,Chókwè,Abril,Cartões pré-pagos,Outros,,192.0
2020,Gaza,Chigubo,Abril,Cartões pré-pagos,Outros,,0.0
2020,Gaza,Chicualacuala,Abril,Cartões pré-pagos,Outros,,0.0
2020,Gaza,Chibuto,Abril,Cartões pré-pagos,Outros,,0.0
2020,Gaza,Bilene-Macia,Abril,Cartões pré-pagos,Outros,,1364.0
2020,Gaza,Cidade de Xai-Xai,Abril,Cartões pré-pagos,Outros,,3213.0
2020,Província de Maputo,Moamba,Abril,Cartões pré-pagos,Outros,,0.0
2020,Província de Maputo,Namaacha,Abril,Cartões pré-pagos,Outros,,0.0
2020,Província de Maputo,Matutuíne,Abril,Cartões pré-pagos,Outros,,0.0
2020,Província de Maputo,Marracuene,Abril,Cartões pré-pagos,Outros,,594.0
2020,Província de Maputo,Manhiça,Abril,Cartões pré-pagos,Outros,,1324.0
2020,Gaza,Manjacaze,Abril,Cartões pré-pagos,Outros,,0.0
2020,Inhambane,Morrumbene,Abril,Cartões pré-pagos,Outros,,0.0
2020,Inhambane,Panda,Abril,Cartões pré-pagos,Outros,,0.0
2020,Inhambane,Vilankulo,Abril,Cartões pré-pagos,Outros,,10.0
2020,Tete,Changara,Abril,Cartões pré-pagos,Outros,,0.0
2020,Tete,Cahora-Bassa,Abril,Cartões pré-pagos,Outros,,0.0
2020,Tete,Angónia,Abril,Cartões pré-pagos,Outros,,0.0
2020,Tete,Cidade de Tete,Abril,Cartões pré-pagos,Outros,,8308.0
2020,Manica,Vanduzi,Abril,Cartões pré-pagos,Outros,,12.0
2020,Manica,Macate,Abril,Cartões pré-pagos,Outros,,0.0
2020,Manica,Tambara,Abril,Cartões pré-pagos,Outros,,0.0
2020,Manica,Sussundenga,Abril,Cartões pré-pagos,Outros,,0.0
2020,Manica,Mossurize,Abril,Cartões pré-pagos,Outros,,0.0
2020,Manica,Macossa,Abril,Cartões pré-pagos,Outros,,0.0
2020,Manica,Machaze,Abril,Cartões pré-pagos,Outros,,0.0
2020,Manica,Guro,Abril,Cartões pré-pagos,Outros,,0.0
2020,Manica,Gondola,Abril,Cartões pré-pagos,Outros,,0.0
2020,Manica,Bárue,Abril,Cartões pré-pagos,Outros,,0.0
2020,Manica,Cidade de Chimoio,Abril,Cartões pré-pagos,Outros,,915.0
2020,Sofala,Nhamatanda,Abril,Cartões pré-pagos,Outros,,0.0
2020,Sofala,Muanza,Abril,Cartões pré-pagos,Outros,,0.0
2020,Sofala,Marromeu,Abril,Cartões pré-pagos,Outros,,0.0
2020,Sofala,Maringue,Abril,Cartões pré-pagos,Outros,,0.0
2020,Sofala,Machanga,Abril,Cartões pré-pagos,Outros,,0.0
2020,Sofala,Gorongoza,Abril,Cartões pré-pagos,Outros,,0.0
2020,Sofala,Dondo,Abril,Cartões pré-pagos,Outros,,2.0
2020,Sofala,Chibabava,Abril,Cartões pré-pagos,Outros,,0.0
2020,Sofala,Cheringoma,Abril,Cartões pré-pagos,Outros,,0.0
2020,Sofala,Chemba,Abril,Cartões pré-pagos,Outros,,0.0
2020,Sofala,Caia,Abril,Cartões pré-pagos,Outros,,0.0
2020,Sofala,Buzi,Abril,Cartões pré-pagos,Outros,,0.0
2020,Sofala,Cidade da Beira,Abril,Cartões pré-pagos,Outros,,2861.0
2020,Inhambane,Zavala (Quissico),Abril,Cartões pré-pagos,Outros,,0.0
2020,Província de Maputo,Magude,Abril,Cartões pré-pagos,Outros,,0.0
2020,Província de Maputo,Boane,Abril,Cartões pré-pagos,Outros,,839.0
2020,Província de Maputo,Cidade da Matola,Abril,Cartões pré-pagos,Outros,,5664.0
2020,Província de Maputo,Cidade de Maputo,Abril,Cartões pré-pagos,Outros,,34078.0
2020,Cabo Delgado,Cabo Delgado,Abril,Cartões pré-pagos,Mulheres,,283.0
2020,Nampula,Larde,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Nampula,Liupo,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Nampula,Ribaué,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Nampula,Rapale-Nampula,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Nampula,Namapa-Erati,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Nampula,Nacaroa,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Nampula,Nacala-Velha,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Nampula,Murrupula,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Nampula,Muecate,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Nampula,Mossuril,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Nampula,Monapo,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Nampula,Moma,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Nampula,Mogovolas,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Nampula,Mogincual,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Nampula,Memba,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Nampula,Mecuburi,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Nampula,Meconta (Namialo),Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Nampula,Malema,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Nampula,Lalaua,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Nampula,Ilha de Moçambique,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Nampula,Angoche,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Nampula,Cidade de Nacala-Porto,Abril,Cartões pré-pagos,Mulheres,,181.0
2020,Nampula,Cidade de Nampula,Abril,Cartões pré-pagos,Mulheres,,442.0
2020,Zambézia,Derre,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Zambézia,Luabo,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Zambézia,Mulevala,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Zambézia,Mocubela,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Zambézia,Molumbo,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Cabo Delgado,Cidade de Pemba,Abril,Cartões pré-pagos,Mulheres,,283.0
2020,Zambézia,Nicoadala,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Cabo Delgado,Ancuabe,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Cabo Delgado,Chiúre,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Niassa,Chimbunhila,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Niassa,Sanga,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Niassa,Nipepe,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Niassa,N´gauma,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Niassa,Muembe,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Niassa,Metarica,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Niassa,Mecula,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Niassa,Mecanhelas,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Niassa,Mavago,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Niassa,Maúa,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Niassa,Marrupa,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Niassa,Mandimba,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Niassa,Manjune,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Niassa,Lago,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Niassa,Cuamba,Abril,Cartões pré-pagos,Mulheres,,1.0
2020,Niassa,Cidade de Lichinga,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Cabo Delgado,Quissanga,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Cabo Delgado,Pemba-Metuge,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Cabo Delgado,Palma,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Cabo Delgado,Nangade,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Cabo Delgado,Namuno,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Cabo Delgado,Muidumbe,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Cabo Delgado,Mueda,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Cabo Delgado,Montepuez,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Cabo Delgado,Mocimboa da Praia,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Cabo Delgado,Meluco,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Cabo Delgado,Mecufi,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Cabo Delgado,Macomia,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Cabo Delgado,Ibo,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Cabo Delgado,Balama,Abril,Cartões pré-pagos,Mulheres,,0.0
2020,Nampula,Namapa-Erati,Abril,Cartões pré-pagos,Homens,,0.0
2020,Gaza,Manjacaze,Maio,Cartões de Crédito,Mulheres,,133.0
2020,Gaza,Massingir,Maio,Cartões de Crédito,Mulheres,,56.0
2020,Tete,Changara,Maio,Cartões de Débito,Homens,,1866.0
2020,Tete,Cahora-Bassa,Maio,Cartões de Débito,Homens,,10947.0
2020,Tete,Angónia,Maio,Cartões de Débito,Homens,,9455.0
2020,Tete,Cidade de Tete,Maio,Cartões de Débito,Homens,,70590.0
2020,Manica,Vanduzi,Maio,Cartões de Débito,Homens,,7.0
2020,Manica,Macate,Maio,Cartões de Débito,Homens,,0.0
2020,Manica,Tambara,Maio,Cartões de Débito,Homens,,4641.0
2020,Manica,Sussundenga,Maio,Cartões de Débito,Homens,,0.0
2020,Manica,Mossurize,Maio,Cartões de Débito,Homens,,2310.0
2020,Manica,Macossa,Maio,Cartões de Débito,Homens,,0.0
2020,Manica,Machaze,Maio,Cartões de Débito,Homens,,45.0
2020,Manica,Guro,Maio,Cartões de Débito,Homens,,3524.0
2020,Manica,Gondola,Maio,Cartões de Débito,Homens,,2209.0
2020,Tete,Chifunde,Maio,Cartões de Débito,Homens,,0.0
2020,Manica,Bárue,Maio,Cartões de Débito,Homens,,5605.0
2020,Sofala,Nhamatanda,Maio,Cartões de Débito,Homens,,8686.0
2020,Sofala,Muanza,Maio,Cartões de Débito,Homens,,167.0
2020,Sofala,Marromeu,Maio,Cartões de Débito,Homens,,4192.0
2020,Sofala,Maringue,Maio,Cartões de Débito,Homens,,0.0
2020,Sofala,Machanga,Maio,Cartões de Débito,Homens,,107.0
2020,Sofala,Gorongoza,Maio,Cartões de Débito,Homens,,4295.0
2020,Sofala,Dondo,Maio,Cartões de Débito,Homens,,19806.0
2020,Sofala,Chibabava,Maio,Cartões de Débito,Homens,,1637.0
2020,Sofala,Cheringoma,Maio,Cartões de Débito,Homens,,0.0
2020,Sofala,Chemba,Maio,Cartões de Débito,Homens,,2050.0
2020,Sofala,Caia,Maio,Cartões de Débito,Homens,,2290.0
2020,Sofala,Buzi,Maio,Cartões de Débito,Homens,,3434.0
2020,Sofala,Cidade da Beira,Maio,Cartões de Débito,Homens,,128770.0
2020,Manica,Cidade de Chimoio,Maio,Cartões de Débito,Homens,,62616.0
2020,Tete,Chiuta,Maio,Cartões de Débito,Homens,,2253.0
2020,Tete,Macanga,Maio,Cartões de Débito,Homens,,2701.0
2020,Tete,Mágoe,Maio,Cartões de Débito,Homens,,0.0
2020,Zambézia,Derre,Maio,Cartões de Débito,Homens,,0.0
2020,Zambézia,Luabo,Maio,Cartões de Débito,Homens,,0.0
2020,Zambézia,Mulevala,Maio,Cartões de Débito,Homens,,0.0
2020,Zambézia,Mocubela,Maio,Cartões de Débito,Homens,,0.0
2020,Zambézia,Molumbo,Maio,Cartões de Débito,Homens,,0.0
2020,Zambézia,Pebane,Maio,Cartões de Débito,Homens,,225.0
2020,Zambézia,Nicoadala,Maio,Cartões de Débito,Homens,,4004.0
2020,Zambézia,Namarroi,Maio,Cartões de Débito,Homens,,0.0
2020,Zambézia,Namacurra,Maio,Cartões de Débito,Homens,,923.0
2020,Zambézia,Morrumbala,Maio,Cartões de Débito,Homens,,4620.0
2020,Zambézia,Mopeia,Maio,Cartões de Débito,Homens,,3184.0
2020,Zambézia,Mocuba,Maio,Cartões de Débito,Homens,,23086.0
2020,Zambézia,Milange,Maio,Cartões de Débito,Homens,,8441.0
2020,Zambézia,Maganja da Costa,Maio,Cartões de Débito,Homens,,2526.0
2020,Zambézia,Gilé,Maio,Cartões de Débito,Homens,,0.0
2020,Zambézia,Lugela,Maio,Cartões de Débito,Homens,,0.0
2020,Zambézia,Inhassunge,Maio,Cartões de Débito,Homens,,0.0
2020,Zambézia,Ile,Maio,Cartões de Débito,Homens,,36.0
2020,Zambézia,Gurúè,Maio,Cartões de Débito,Homens,,16758.0
2020,Zambézia,Chinde,Maio,Cartões de Débito,Homens,,0.0
2020,Zambézia,Alto Molócuè,Maio,Cartões de Débito,Homens,,7879.0
2020,Zambézia,Cidade de Quelimane,Maio,Cartões de Débito,Homens,,51621.0
2020,Tete,Marara,Maio,Cartões de Débito,Homens,,0.0
2020,Tete,Doa,Maio,Cartões de Débito,Homens,,0.0
2020,Tete,Zumbo,Maio,Cartões de Débito,Homens,,0.0
2020,Tete,Tsangano,Maio,Cartões de Débito,Homens,,28.0
2020,Tete,Mutarara,Maio,Cartões de Débito,Homens,,2316.0
2020,Tete,Moatize,Maio,Cartões de Débito,Homens,,13044.0
2020,Tete,Maravia,Maio,Cartões de Débito,Homens,,0.0
2020,Inhambane,Zavala (Quissico),Maio,Cartões de Débito,Homens,,6517.0
2020,Nampula,Cidade de Nampula,Maio,Cartões de Débito,Homens,,108995.0
2020,Inhambane,Vilankulo,Maio,Cartões de Débito,Homens,,15199.0
2020,Inhambane,Morrumbene,Maio,Cartões de Débito,Homens,,3698.0
2020,Niassa,Chimbunhila,Maio,Cartões de Crédito,Outros,,0.0
2020,Niassa,Sanga,Maio,Cartões de Crédito,Outros,,0.0
2020,Niassa,Nipepe,Maio,Cartões de Crédito,Outros,,0.0
2020,Niassa,N´gauma,Maio,Cartões de Crédito,Outros,,0.0
2020,Niassa,Muembe,Maio,Cartões de Crédito,Outros,,0.0
2020,Niassa,Metarica,Maio,Cartões de Crédito,Outros,,0.0
2020,Niassa,Mecula,Maio,Cartões de Crédito,Outros,,0.0
2020,Niassa,Mecanhelas,Maio,Cartões de Crédito,Outros,,0.0
2020,Niassa,Mavago,Maio,Cartões de Crédito,Outros,,0.0
2020,Niassa,Maúa,Maio,Cartões de Crédito,Outros,,0.0
2020,Niassa,Marrupa,Maio,Cartões de Crédito,Outros,,0.0
2020,Niassa,Mandimba,Maio,Cartões de Crédito,Outros,,0.0
2020,Niassa,Manjune,Maio,Cartões de Crédito,Outros,,0.0
2020,Província de Maputo,Cidade de Maputo,Maio,Cartões de Débito,Homens,,542117.0
2020,Niassa,Lago,Maio,Cartões de Crédito,Outros,,1.0
2020,Niassa,Cidade de Lichinga,Maio,Cartões de Crédito,Outros,,26.0
2020,Cabo Delgado,Quissanga,Maio,Cartões de Crédito,Outros,,0.0
2020,Cabo Delgado,Pemba-Metuge,Maio,Cartões de Crédito,Outros,,0.0
2020,Cabo Delgado,Palma,Maio,Cartões de Crédito,Outros,,1.0
2020,Cabo Delgado,Nangade,Maio,Cartões de Crédito,Outros,,1.0
2020,Cabo Delgado,Namuno,Maio,Cartões de Crédito,Outros,,0.0
2020,Cabo Delgado,Muidumbe,Maio,Cartões de Crédito,Outros,,0.0
2020,Cabo Delgado,Mueda,Maio,Cartões de Crédito,Outros,,0.0
2020,Cabo Delgado,Montepuez,Maio,Cartões de Crédito,Outros,,10.0
2020,Cabo Delgado,Mocimboa da Praia,Maio,Cartões de Crédito,Outros,,1.0
2020,Cabo Delgado,Meluco,Maio,Cartões de Crédito,Outros,,0.0
2020,Cabo Delgado,Mecufi,Maio,Cartões de Crédito,Outros,,0.0
2020,Cabo Delgado,Macomia,Maio,Cartões de Crédito,Outros,,0.0
2020,Niassa,Cuamba,Maio,Cartões de Crédito,Outros,,3.0
2020,Província de Maputo,Cidade da Matola,Maio,Cartões de Débito,Homens,,120100.0
2020,Província de Maputo,Boane,Maio,Cartões de Débito,Homens,,20577.0
2020,Província de Maputo,Magude,Maio,Cartões de Débito,Homens,,4209.0
2020,Inhambane,Massinga,Maio,Cartões de Débito,Homens,,11994.0
2020,Inhambane,Mabote,Maio,Cartões de Débito,Homens,,1364.0
2020,Inhambane,Jangamo,Maio,Cartões de Débito,Homens,,2848.0
2020,Inhambane,Inhassoro,Maio,Cartões de Débito,Homens,,6152.0
2020,Inhambane,Inharrime,Maio,Cartões de Débito,Homens,,6844.0
2020,Inhambane,Homoine,Maio,Cartões de Débito,Homens,,3338.0
2020,Inhambane,Govuro,Maio,Cartões de Débito,Homens,,2342.0
2020,Inhambane,Funhaloro,Maio,Cartões de Débito,Homens,,0.0
2020,Inhambane,Cidade de Maxixe,Maio,Cartões de Débito,Homens,,27294.0
2020,Inhambane,Cidade de Inhambane,Maio,Cartões de Débito,Homens,,17131.0
2020,Gaza,Limpopo,Maio,Cartões de Débito,Homens,,0.0
2020,Gaza,Mapai,Maio,Cartões de Débito,Homens,,22.0
2020,Gaza,Chonguene,Maio,Cartões de Débito,Homens,,0.0
2020,Gaza,Massingir,Maio,Cartões de Débito,Homens,,2520.0
2020,Gaza,Massangena,Maio,Cartões de Débito,Homens,,0.0
2020,Gaza,Manjacaze,Maio,Cartões de Débito,Homens,,4665.0
2020,Gaza,Mabalane,Maio,Cartões de Débito,Homens,,1053.0
2020,Gaza,Guijá,Maio,Cartões de Débito,Homens,,36.0
2020,Gaza,Chókwè,Maio,Cartões de Débito,Homens,,18812.0
2020,Gaza,Chigubo,Maio,Cartões de Débito,Homens,,22.0
2020,Gaza,Chicualacuala,Maio,Cartões de Débito,Homens,,29.0
2020,Gaza,Chibuto,Maio,Cartões de Débito,Homens,,9987.0
2020,Gaza,Bilene-Macia,Maio,Cartões de Débito,Homens,,12456.0
2020,Gaza,Cidade de Xai-Xai,Maio,Cartões de Débito,Homens,,44540.0
2020,Província de Maputo,Moamba,Maio,Cartões de Débito,Homens,,10919.0
2020,Província de Maputo,Namaacha,Maio,Cartões de Débito,Homens,,3615.0
2020,Província de Maputo,Matutuíne,Maio,Cartões de Débito,Homens,,4278.0
2020,Província de Maputo,Marracuene,Maio,Cartões de Débito,Homens,,10202.0
2020,Província de Maputo,Manhiça,Maio,Cartões de Débito,Homens,,28793.0
2020,Inhambane,Panda,Maio,Cartões de Débito,Homens,,1030.0
2020,Nampula,Cidade de Nacala-Porto,Maio,Cartões de Débito,Homens,,38327.0
2020,Nampula,Angoche,Maio,Cartões de Débito,Homens,,8543.0
2020,Nampula,Ilha de Moçambique,Maio,Cartões de Débito,Homens,,2416.0
2020,Sofala,Chemba,Maio,Cartões de Débito,Mulheres,,799.0
2020,Sofala,Caia,Maio,Cartões de Débito,Mulheres,,2494.0
2020,Sofala,Buzi,Maio,Cartões de Débito,Mulheres,,1606.0
2020,Sofala,Cidade da Beira,Maio,Cartões de Débito,Mulheres,,72726.0
2020,Inhambane,Zavala (Quissico),Maio,Cartões de Débito,Mulheres,,4290.0
2020,Inhambane,Vilankulo,Maio,Cartões de Débito,Mulheres,,6978.0
2020,Inhambane,Panda,Maio,Cartões de Débito,Mulheres,,707.0
2020,Inhambane,Morrumbene,Maio,Cartões de Débito,Mulheres,,2798.0
2020,Inhambane,Massinga,Maio,Cartões de Débito,Mulheres,,7380.0
2020,Inhambane,Mabote,Maio,Cartões de Débito,Mulheres,,663.0
2020,Inhambane,Jangamo,Maio,Cartões de Débito,Mulheres,,1674.0
2020,Inhambane,Inhassoro,Maio,Cartões de Débito,Mulheres,,2490.0
2020,Inhambane,Inharrime,Maio,Cartões de Débito,Mulheres,,4319.0
2020,Sofala,Cheringoma,Maio,Cartões de Débito,Mulheres,,0.0
2020,Inhambane,Homoine,Maio,Cartões de Débito,Mulheres,,2669.0
2020,Inhambane,Funhaloro,Maio,Cartões de Débito,Mulheres,,0.0
2020,Inhambane,Cidade de Maxixe,Maio,Cartões de Débito,Mulheres,,19107.0
2020,Inhambane,Cidade de Inhambane,Maio,Cartões de Débito,Mulheres,,11613.0
2020,Gaza,Limpopo,Maio,Cartões de Débito,Mulheres,,0.0
2020,Gaza,Mapai,Maio,Cartões de Débito,Mulheres,,17.0
2020,Gaza,Chonguene,Maio,Cartões de Débito,Mulheres,,0.0
2020,Gaza,Massingir,Maio,Cartões de Débito,Mulheres,,1215.0
2020,Gaza,Massangena,Maio,Cartões de Débito,Mulheres,,0.0
2020,Gaza,Manjacaze,Maio,Cartões de Débito,Mulheres,,4134.0
2020,Gaza,Mabalane,Maio,Cartões de Débito,Mulheres,,499.0
2020,Gaza,Guijá,Maio,Cartões de Débito,Mulheres,,4.0
2020,Gaza,Chókwè,Maio,Cartões de Débito,Mulheres,,12813.0
2020,Gaza,Chigubo,Maio,Cartões de Débito,Mulheres,,9.0
2020,Inhambane,Govuro,Maio,Cartões de Débito,Mulheres,,1347.0
2020,Sofala,Chibabava,Maio,Cartões de Débito,Mulheres,,514.0
2020,Sofala,Dondo,Maio,Cartões de Débito,Mulheres,,7221.0
2020,Sofala,Gorongoza,Maio,Cartões de Débito,Mulheres,,1709.0
2020,Tete,Zumbo,Maio,Cartões de Débito,Mulheres,,0.0
2020,Tete,Tsangano,Maio,Cartões de Débito,Mulheres,,8.0
2020,Tete,Mutarara,Maio,Cartões de Débito,Mulheres,,878.0
2020,Tete,Moatize,Maio,Cartões de Débito,Mulheres,,7681.0
2020,Tete,Maravia,Maio,Cartões de Débito,Mulheres,,0.0
2020,Tete,Mágoe,Maio,Cartões de Débito,Mulheres,,0.0
2020,Tete,Macanga,Maio,Cartões de Débito,Mulheres,,1132.0
2020,Tete,Chiuta,Maio,Cartões de Débito,Mulheres,,826.0
2020,Tete,Chifunde,Maio,Cartões de Débito,Mulheres,,0.0
2020,Tete,Changara,Maio,Cartões de Débito,Mulheres,,872.0
2020,Tete,Cahora-Bassa,Maio,Cartões de Débito,Mulheres,,5252.0
2020,Tete,Angónia,Maio,Cartões de Débito,Mulheres,,3762.0
2020,Tete,Cidade de Tete,Maio,Cartões de Débito,Mulheres,,37011.0
2020,Manica,Vanduzi,Maio,Cartões de Débito,Mulheres,,3.0
2020,Manica,Macate,Maio,Cartões de Débito,Mulheres,,0.0
2020,Manica,Tambara,Maio,Cartões de Débito,Mulheres,,2813.0
2020,Manica,Sussundenga,Maio,Cartões de Débito,Mulheres,,0.0
2020,Manica,Mossurize,Maio,Cartões de Débito,Mulheres,,1013.0
2020,Manica,Macossa,Maio,Cartões de Débito,Mulheres,,0.0
2020,Manica,Machaze,Maio,Cartões de Débito,Mulheres,,12.0
2020,Manica,Guro,Maio,Cartões de Débito,Mulheres,,1044.0
2020,Manica,Gondola,Maio,Cartões de Débito,Mulheres,,1096.0
2020,Manica,Bárue,Maio,Cartões de Débito,Mulheres,,2564.0
2020,Manica,Cidade de Chimoio,Maio,Cartões de Débito,Mulheres,,36125.0
2020,Sofala,Nhamatanda,Maio,Cartões de Débito,Mulheres,,3651.0
2020,Sofala,Muanza,Maio,Cartões de Débito,Mulheres,,49.0
